flex_myobrick_pwm,extend_myobrick_pwm,current_angle,current_angular_velocity,current_angular_acceleration,desired_angle,desired_angular_velocity,desired_angular_acceleration
3.0,3.0,177.57797241210938,0.13707762956619263,-2.5392775535583496,177.6131591796875,0.04930783063173294,-2.3178086280822754
3.0,3.0,177.6131591796875,0.04930783063173294,-2.3178086280822754,177.6656494140625,0.13774357736110687,-0.3423125445842743
-1.0,2.0,177.62684631347656,0.23467569053173065,6.005801200866699,177.8285369873047,0.6097017526626587,0.6777975559234619
3.0,3.0,177.66387939453125,0.14211302995681763,1.84061861038208,177.6197967529297,0.25230157375335693,3.7631006240844727
3.0,3.0,177.6656494140625,0.13774357736110687,-0.3423125445842743,177.66387939453125,0.14211302995681763,1.84061861038208
2.0,-1.0,177.7083282470703,2.667573928833008,-6.669615745544434,178.3299102783203,1.1138356924057007,-4.981172561645508
-1.0,2.0,177.8285369873047,0.6097017526626587,0.6777975559234619,177.97918701171875,0.45282286405563354,-1.1306971311569214
5.0,-1.0,177.9223175048828,-2.92105770111084,-8.079606056213379,176.81707763671875,-3.893192768096924,-1.254721760749817
3.0,3.0,177.97918701171875,0.45282286405563354,-1.1306971311569214,178.01785278320312,0.1362226903438568,1.8594472408294678
3.0,3.0,178.01785278320312,0.1362226903438568,1.8594472408294678,178.11949157714844,0.3214535415172577,1.392271876335144
5.5,-1.0,178.05227661132812,-6.981025218963623,-2.320812940597534,175.2918243408203,-6.671838760375977,1.2993848323822021
6.0,-1.0,178.11740112304688,-0.3322563171386719,-1.3625203371047974,177.06520080566406,-3.8544223308563232,-7.944830894470215
3.0,3.0,178.11949157714844,0.3214535415172577,1.392271876335144,178.12179565429688,-0.12350939959287643,-1.8871262073516846
3.0,3.0,178.12179565429688,-0.12350939959287643,-1.8871262073516846,178.155029296875,-0.20672668516635895,-6.0736260414123535
3.0,3.0,178.155029296875,-0.20672668516635895,-6.0736260414123535,178.14950561523438,-0.19319069385528564,-1.7163444757461548
3.0,3.0,178.1547393798828,0.013652173802256584,-0.0354963056743145,178.1727294921875,0.18826623260974884,3.9204559326171875
2.0,-1.0,178.3299102783203,1.1138356924057007,-4.981172561645508,178.60699462890625,0.42102327942848206,-3.2505083084106445
-1.0,8.5,178.31802368164062,12.349546432495117,-19.886844635009766,180.78561401367188,6.400423049926758,-18.196279525756836
8.5,-1.0,178.59320068359375,-8.11356258392334,-12.671025276184082,174.37435913085938,-11.409224510192871,-2.238685131072998
2.0,-1.0,178.60699462890625,0.42102327942848206,-3.2505083084106445,178.72573852539062,0.1242470070719719,-2.5072076320648193
5.0,-1.0,178.70140075683594,-0.6940939426422119,-7.055206775665283,177.9223175048828,-2.92105770111084,-8.079606056213379
2.0,-1.0,178.72573852539062,0.1242470070719719,-2.5072076320648193,178.72976684570312,0.11416341364383698,1.9104973077774048
2.0,-1.0,178.72976684570312,0.11416341364383698,1.9104973077774048,178.75836181640625,0.2622050940990448,1.540386438369751
7.0,-1.0,178.67042541503906,8.612300872802734,-39.106849670410156,179.39244079589844,-0.22442187368869781,-23.613004684448242
2.0,-1.0,178.78477478027344,-0.023276537656784058,-2.1377077102661133,178.73284912109375,-0.3329319655895233,-3.559478282928467
2.0,-1.0,178.75836181640625,0.2622050940990448,1.540386438369751,178.7594451904297,0.039853353053331375,-0.10031573474407196
-1.0,7.0,179.0150146484375,9.50842571258545,-14.979936599731445,181.53138732910156,4.535799503326416,-11.34153938293457
7.0,-1.0,179.39244079589844,-0.22442187368869781,-23.613004684448242,177.62049865722656,-6.341166019439697,-10.512937545776367
-1.0,3.0,179.43453979492188,4.504325866699219,-6.867647171020508,180.54373168945312,3.2697556018829346,-5.973016262054443
-1.0,3.0,180.54373168945312,3.2697556018829346,-5.973016262054443,181.62103271484375,1.8946603536605835,-6.931862831115723
5.5,-1.0,180.70266723632812,-5.916581153869629,-11.574396133422852,178.05227661132812,-6.981025218963623,-2.320812940597534
8.5,-1.0,180.68133544921875,-4.545103549957275,-6.214010238647461,178.59320068359375,-8.11356258392334,-12.671025276184082
5.5,-1.0,180.78561401367188,6.400423049926758,-18.196279525756836,182.36534118652344,2.670949697494507,-8.872608184814453
-1.0,7.0,181.53138732910156,4.535799503326416,-11.34153938293457,182.5592803955078,1.9662535190582275,-2.719717264175415
8.0,-1.0,181.55320739746094,-6.724778175354004,-11.751873970031738,177.60145568847656,-10.908025741577148,-3.493745803833008
-1.0,3.0,181.62103271484375,1.8946603536605835,-6.931862831115723,182.06260681152344,1.230277180671692,-0.8777433633804321
8.5,-1.0,182.1043701171875,-2.169840097427368,-1.166532278060913,180.68133544921875,-4.545103549957275,-6.214010238647461
-1.0,3.0,182.06260681152344,1.230277180671692,-0.8777433633804321,182.31248474121094,0.38575413823127747,-0.9657673835754395
5.5,-1.0,182.2113494873047,-3.0968077182769775,-18.62383460998535,180.70266723632812,-5.916581153869629,-11.574396133422852
-1.0,3.0,182.31248474121094,0.38575413823127747,-0.9657673835754395,182.40866088867188,0.14534428715705872,-2.559954881668091
5.5,-1.0,182.36534118652344,2.670949697494507,-8.872608184814453,182.2113494873047,-3.0968077182769775,-18.62383460998535
-1.0,3.0,182.40866088867188,0.14534428715705872,-2.559954881668091,182.4911651611328,0.15899613499641418,-0.3933975398540497
-1.0,3.0,182.4911651611328,0.15899613499641418,-0.3933975398540497,182.488037109375,-0.05305562913417816,0.1319720596075058
-1.0,5.5,182.488037109375,-0.05305562913417816,0.1319720596075058,182.5585174560547,0.42980244755744934,1.1241424083709717
-1.0,2.0,182.5585174560547,0.42980244755744934,1.1241424083709717,182.72320556640625,0.23802995681762695,-0.5957632660865784
-1.0,7.0,182.5592803955078,1.9662535190582275,-2.719717264175415,182.92550659179688,0.830901026725769,-4.275228977203369
4.5,-1.0,182.72320556640625,0.23802995681762695,-0.5957632660865784,182.7745819091797,-0.11028194427490234,-1.9242777824401855
4.5,-1.0,182.7745819091797,-0.11028194427490234,-1.9242777824401855,182.1043701171875,-2.169840097427368,-1.166532278060913
-1.0,7.0,182.92550659179688,0.830901026725769,-4.275228977203369,183.1736602783203,0.43038302659988403,-1.076629877090454
8.0,-1.0,183.1447296142578,-1.6948388814926147,-15.540366172790527,181.55320739746094,-6.724778175354004,-11.751873970031738
-1.0,7.0,183.1736602783203,0.43038302659988403,-1.076629877090454,183.282958984375,0.1571199595928192,-2.589388847351074
8.0,-1.0,183.31846618652344,0.28806963562965393,5.875712871551514,183.1447296142578,-1.6948388814926147,-15.540366172790527
-1.0,7.0,183.282958984375,0.1571199595928192,-2.589388847351074,183.31846618652344,0.28806963562965393,5.875712871551514
